mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
87.46570897102356,66.53535233570486,0.4414869785308838,0.36152112830238947,0.5,2,"{'learning_rate': 0.5, 'max_depth': 2}",,,0.9330357142857143,0.9321428571428572,0.9303571428571429,,,2
100.00888600349427,76.98555831580666,0.3991686820983887,0.33394836234271336,0.5,3,"{'learning_rate': 0.5, 'max_depth': 3}",,0.9258928571428572,0.9366071428571429,0.9357142857142857,,,,2
186.59708614349364,6.184255540795454,0.617487096786499,0.04330617249660496,0.5,4,"{'learning_rate': 0.5, 'max_depth': 4}",0.9446428571428571,0.9232142857142858,0.93125,0.925,0.9375,0.9323214285714286,0.007953949089757146,1
114.25005559921264,89.24402683828201,0.34488563537597655,0.2960131078258786,0.5,5,"{'learning_rate': 0.5, 'max_depth': 5}",0.9383928571428571,,,0.9392857142857143,0.9366071428571429,,,2
3.504179096221924,1.14437677237585,0.0,0.0,0.1,2,"{'learning_rate': 0.1, 'max_depth': 2}",,,,,,,,2
1.9026344776153565,0.3407698672211563,0.0,0.0,0.1,3,"{'learning_rate': 0.1, 'max_depth': 3}",,,,,,,,2
1.350387954711914,0.5087549446295914,0.0,0.0,0.1,4,"{'learning_rate': 0.1, 'max_depth': 4}",,,,,,,,2
1.7583645343780518,0.8641814071772238,0.0,0.0,0.1,5,"{'learning_rate': 0.1, 'max_depth': 5}",,,,,,,,2
1.0565366744995117,0.5405232330346476,0.0,0.0,0.05,2,"{'learning_rate': 0.05, 'max_depth': 2}",,,,,,,,2
1.0399823188781738,0.406357105406924,0.0,0.0,0.05,3,"{'learning_rate': 0.05, 'max_depth': 3}",,,,,,,,2
1.5532501220703125,0.8071520735787453,0.0,0.0,0.05,4,"{'learning_rate': 0.05, 'max_depth': 4}",,,,,,,,2
0.9465182781219482,0.38896542801172695,0.0,0.0,0.05,5,"{'learning_rate': 0.05, 'max_depth': 5}",,,,,,,,2
1.7583735942840577,1.2879847417906247,0.0,0.0,0.01,2,"{'learning_rate': 0.01, 'max_depth': 2}",,,,,,,,2
0.8336299419403076,0.1339433643115084,0.0,0.0,0.01,3,"{'learning_rate': 0.01, 'max_depth': 3}",,,,,,,,2
1.0811658382415772,0.24901704776378084,0.0,0.0,0.01,4,"{'learning_rate': 0.01, 'max_depth': 4}",,,,,,,,2
0.6252026557922363,0.016634779284423428,0.0,0.0,0.01,5,"{'learning_rate': 0.01, 'max_depth': 5}",,,,,,,,2
